"code","iso","country","PIA.raw.1992","PIA.raw.1993","PIA.raw.1994","PIA.raw.1995","PIA.raw.1996","PIA.raw.1997","PIA.raw.1998","PIA.raw.1999","PIA.raw.2000","PIA.raw.2001","PIA.raw.2002","PIA.raw.2003","PIA.raw.2004","PIA.raw.2005","PIA.raw.2006","PIA.raw.2007","PIA.raw.2008","PIA.raw.2009","PIA.raw.2010","PIA.raw.2011","PIA.raw.2012","PIA.raw.2013","PIA.raw.2014","PIA.raw.2015","PIA.raw.2016","PIA.raw.2017","PIA.raw.2018","PIA.raw.2019","PIA.raw.2020","PIA.raw.2021"
372,"IRL","Ireland",0.0443537325838004,0.0376840907136803,0.0350186905556397,0.0498523998837214,0.0523908762247125,0.0654517464307794,0.0725349142854803,0.0868609283453638,0.0980466015124406,0.105621087368624,0.098136676479379,0.105903595219476,0.0982472230297124,0.0898702511044419,0.0962041590068825,0.102624047559583,0.0902223623388375,0.10443875966458,0.130089739608023,0.0853793092175164,0.102779631593385,0.0421100470436986,0.0440466588328741,0.0454919526205674,0.0443046007836522,0.0434325113310214,0.0483334083958058,0.0452790481532585,0.0451070868527397,0.0448286733185665
833,"IMN","Isle of Man",0.117886178861789,0.1386630532972,0.121951219512195,0.153116531165312,0.160794941282746,0.173441734417344,0.203252032520325,0.208672086720867,0.213640469738031,0.214543812104788,0.203252032520325,0.228545618789521,0.196025293586269,0.18383017163505,0.190605239385727,0.188798554652213,0.168021680216802,0.172955974842767,0.169362084456424,0.144654088050314,0.186540198735321,0.047877145438121,0.0447154471544715,0.0483288166214995,0.0456187895212285,0.0429087624209575,0.0487804878048781,0.041553748870822,0.038843721770551,0.0338753387533875
376,"ISR","Israel",0.122107029166308,0.11940764002409,0.11837520433623,0.142841779230835,0.147423212595715,0.15251010926611,0.153865181106427,0.158091714703605,0.16113524907511,0.162253721070292,0.162812957067883,0.163512002064871,0.162748429837391,0.160672803923256,0.166985717972985,0.166598554590037,0.162307493762368,0.168770153971,0.16520383539411,0.168834219574177,0.174417104017896,0.181934526370128,0.18303148928848,0.181816226447561,0.182257162522585,0.19832444291491,0.19630258969285,0.203776993891422,0.204981502193926,0.211971952163813
380,"ITA","Italy",0.103804999884473,0.0942996853727935,0.0980309172090318,0.115745392596483,0.115027999736261,0.127176340575075,0.128609435660342,0.135839718768474,0.139403577722162,0.146291788979426,0.148307026110733,0.145833063301326,0.139569259969535,0.143725404780327,0.144192583634313,0.144540290935772,0.143587899785909,0.154571392987583,0.146782636725893,0.14477078086494,0.158717393987312,0.1440894548885,0.145073404561672,0.141915298050529,0.141273983773284,0.162481874982037,0.159555949035239,0.168618880675533,0.162158400118119,0.174775610446097
388,"JAM","Jamaica",0.0783505154639175,0.0804932282191227,0.0772993733575905,0.105316353345462,0.104912067919951,0.128886193652719,0.126662623812412,0.148817465130382,0.166444309682636,0.161269456236103,0.170648878107944,0.135678188801294,0.167131594906004,0.146270466949666,0.147928037194259,0.130422478269658,0.120477056802102,0.141994201030928,0.118073453608247,0.126570554123711,0.136810187992723,0.131877905801496,0.124722053769962,0.131311906205781,0.127552051748534,0.172306448352537,0.173398019001415,0.196806145138468,0.190903577926016,0.212371134020619
392,"JPN","Japan",0.0260471532480562,0.0256852417415424,0.0263358857463226,0.0289176588618894,0.0291299665088007,0.0288452175452574,0.0316028563419348,0.0317552634296759,0.0327448029625695,0.0345373935879845,0.0325248233228581,0.0316605438262589,0.0303259121556824,0.030824739226014,0.0288075952728721,0.0287746942268254,0.0280912967143215,0.0309854614787191,0.0285408255527994,0.0281364119539937,0.0295656471768542,0.0206639224538574,0.0196605143185943,0.018655040646808,0.0188430044704112,0.0226970005458918,0.0243540034523968,0.0237679812331253,0.0209086885318461,0.0226586405818911
832,"JEY","Jersey",0.754208754208754,0.764309764309764,0.730639730639731,0.764309764309764,0.771043771043771,0.821548821548822,0.858585858585859,0.878787878787879,0.838383838383838,0.868686868686869,0.794612794612795,0.865319865319865,0.781144781144781,0.814814814814815,0.808080808080808,0.838383838383838,0.818181818181818,0.682098765432099,0.604938271604938,0.635802469135803,0.838383838383838,0.30976430976431,0.31986531986532,0.32996632996633,0.336700336700337,0.31986531986532,0.323232323232323,0.36026936026936,0.303030303030303,0.333333333333333
400,"JOR","Jordan",0.0189682727821918,0.0174618225753416,0.0165824227083987,0.0247034893057329,0.0258543560881235,0.029356661645166,0.0298498902661905,0.0317425117189591,0.0312263422318404,0.0326754402734551,0.0319719203799007,0.0354856963699903,0.036097452799168,0.0367550909605341,0.042318250988369,0.0417064945591913,0.0404868051785182,0.0483325813827225,0.048221700529934,0.0513531287517875,0.0536357449281569,0.0557768924302789,0.0587286172010614,0.0598986013718638,0.0617376941370793,0.0717819700086411,0.071686383066582,0.0787368759128553,0.0781977655596424,0.0844606220033494
398,"KAZ","Kazakhstan",0.00614044050961165,0.00608040198104053,0.00547978577791171,0.00443488446335658,0.00370403083671194,0.00435983630264268,0.00440694345582925,0.00355197171723469,0.0044309588672577,0.00454203014511428,0.00651060112999438,0.00550657219835113,0.00497961865143074,0.0048864434734367,0.00518247960277586,0.00552493013304884,0.00556372425920249,0.0062877807932934,0.00558390837590871,0.00650017697759191,0.00754003097757157,0.00562549466840548,0.00636627774400611,0.00587650190131629,0.00548532779593366,0.00639722067796199,0.00689900422636604,0.00745701616595111,0.0075112817590827,0.00845538762086362
404,"KEN","Kenya",0.00147400980169575,0.00148937296118071,0.0013852448802271,0.00179919667746071,0.00178810106227713,0.00201342740138985,0.00201769494569123,0.00222339058101762,0.00203135108745564,0.00199379669760352,0.00220632040381211,0.00217815461142302,0.00224814233796561,0.00194343967484726,0.00222339058101762,0.00214828180131338,0.00209024319881465,0.00237384212198764,0.00219531279363376,0.00241228145105905,0.00296508978059701,0.00282852836295294,0.00335599683860318,0.00390053549145894,0.0038809047876726,0.00594554272067898,0.00611026993071215,0.00778314729685209,0.00752368060332834,0.0103325782624949
296,"KIR","Kiribati",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,"XKX","Kosovo",0.0189234771174571,0.020524254637967,0.0162078723951634,0.0309864791470143,0.0312723322756768,0.0427064574221765,0.0457079152731327,0.0334448160535117,0.0592573535717348,0.0774090272418032,0.0866134979847354,0.0590286710688048,0.0575708201126261,0.0865849126718692,0.063402223937341,0.0613154960981048,0.0723780121773433,0.0818636180846786,0.0645142758660309,0.0807433791003619,0.123717234085127,0.101878055055313,0.0928165108767115,0.0929594374410428,0.0955607009118715,0.143383929337107,0.149158162536089,0.187462481776863,0.179029814481319,0.247034273790127
414,"KWT","Kuwait",0.118293246993525,0.141697502312673,0.170166512488437,0.198751156336725,0.207215541165587,0.237419056429232,0.192622571692877,0.210268270120259,0.235037002775208,0.213482886216466,0.238552266419982,0.278006475485661,0.269079555966698,0.290494912118409,0.286447733580019,0.256521739130435,0.234736355226642,0.237410573260243,0.224983740592772,0.239965622967574,0.277266419981499,0.288691026827012,0.301827012025902,0.291766882516189,0.289685476410731,0.31831637372803,0.319912118408881,0.337627197039778,0.328006475485661,0.338413506012951
417,"KGZ","Kyrgyzstan",0.00758930245933409,0.00993673497455646,0.00896306622822921,0.00883334792013103,0.00796595441417337,0.0110916967779848,0.00949600530125905,0.00776903264525325,0.0070157287355747,0.0098648429001888,0.0107666195721484,0.00825977419637164,0.00708136932521474,0.00775965541816181,0.00937097560670659,0.00875676723221765,0.00762524849651792,0.00826758618966411,0.00857211571497286,0.00911558379090847,0.0106540928470512,0.0108135057076056,0.0125607956889761,0.0111229542016229,0.0117137195083832,0.0173650617021543,0.015563071229417,0.0250371963341294,0.0229695177604681,0.0235571573248647
418,"LAO","Laos",0.000236242879156398,0.000255571841996467,0.000299598924021069,0.000404834388372555,0.000453156795472727,0.000544432453328608,0.000662553892906808,0.000657184736562344,0.000677587530671306,0.000739869744267083,0.000760272538376045,0.000875172484147566,0.000834366895929643,0.00083329306466075,0.000949266841701163,0.00111678451964843,0.00111571068837954,0.00138166729795806,0.00163777073792225,0.00180778898798251,0.00236565028537066,0.00213585039382762,0.00234846898506838,0.00248699321875554,0.00289719676347256,0.00324833958840047,0.00350176376785916,0.00372941599686441,0.00375089262224227,0.00409237096575015
428,"LVA","Latvia",0.019149631986305,0.0155563002410358,0.0241278095614924,0.0251856218280772,0.0216891889163884,0.0259365877883245,0.0328487045837186,0.0226137652868004,0.0266835162971726,0.0284640323642104,0.0328325547781219,0.0252058090850731,0.0225733907728086,0.0265946923663906,0.0252098465364723,0.0252946330158551,0.0288233655387373,0.0284544985821088,0.0492757476153648,0.0333607244135086,0.0473593049123671,0.0242206709436735,0.0225855031270061,0.0188952725481567,0.0268934637699299,0.024051097984908,0.034936066957094,0.031593057198574,0.0193272798478688,0.0423124906633936
422,"LBN","Lebanon",0.0960746233521657,0.0892773069679849,0.0924552730696798,0.157662429378531,0.195327212806026,0.22704802259887,0.249470338983051,0.263447504708098,0.260357815442561,0.277189265536723,0.29590395480226,0.284545668549906,0.285399011299435,0.27392302259887,0.273393361581921,0.259533898305085,0.239642184557439,0.234021892655367,0.248646421845574,0.235581450094162,0.238553436911488,0.280131826741996,0.279572740112994,0.277924905838041,0.293020244821092,0.324417372881356,0.327654190207156,0.338953625235405,0.333362758945386,0.313029661016949
426,"LSO","Lesotho",0.00172811059907834,0.00253456221198157,0.00250576036866359,0.00383064516129032,0.00417626728110599,0.00378744239631336,0.00357142857142857,0.0047955069124424,0.00470910138248848,0.00524193548387097,0.0049971198156682,0.00509792626728111,0.00524193548387097,0.00493951612903226,0.00545794930875576,0.00584677419354839,0.00576036866359447,0.0070886221850822,0.00636823375163888,0.00610889391559929,0.00686923963133641,0.00879896313364055,0.00913018433179724,0.00748847926267281,0.00740207373271889,0.00923099078341014,0.00892857142857143,0.0108006912442396,0.0104982718894009,0.0102966589861751
430,"LBR","Liberia",4.04063260144008e-06,4.04063260144008e-06,0,4.04063260144008e-06,0,9.29345498331219e-05,0.000197990997470564,0.000274763016897926,0.000315169342912326,0.000319209975513766,0.000262641119093605,0.000121218978043202,0.000428307055752649,0.000581851094607372,0.000787923357280816,0.000771760826875056,0.000824289050693777,0.00104444327947125,0.000806519906927603,0.00101621508272878,0.00126875863685219,0.000840451581099537,0.000808126520288016,0.000876817274512498,0.000816207785490897,0.00111521459799746,0.00128492116725795,0.00136977445188819,0.00147483089952563,0.00193142238348836
434,"LBY","Libya",0.00841886538337089,0.0064982786801741,0.00578642819568648,0.0071425322014633,0.00732898448857932,0.00691539359052643,0.00652903369660561,0.00705891700054014,0.00811740214939121,0.00821927814132058,0.00833460945293874,0.00923099003601541,0.00988101012288551,0.00973428306532686,0.0109715317471861,0.0106700685132064,0.0103782162218616,0.0109225159397484,0.0114411864772756,0.00944723624529945,0.0107312581813149,0.0141088637879544,0.0131461677006973,0.0119031524532572,0.0118313907482503,0.0153925653592154,0.0158279410605739,0.016103134384685,0.0135437403610254,0.0185292566704747
438,"LIE","Liechtenstein",0.427884615384615,0.435096153846154,0.403846153846154,0.475961538461538,0.463942307692308,0.442307692307692,0.545673076923077,0.533653846153846,0.516826923076923,0.540865384615385,0.528846153846154,0.533653846153846,0.526442307692308,0.548076923076923,0.504807692307692,0.487980769230769,0.53125,0.586666666666667,0.584,0.592,0.5625,0.418269230769231,0.401442307692308,0.40625,0.399038461538462,0.423076923076923,0.418269230769231,0.415865384615385,0.420673076923077,0.4375
440,"LTU","Lithuania",0.0269262518057145,0.0234883590041836,0.0348010430932593,0.0307018366696058,0.0360392473219143,0.0407153443521003,0.0672851434253232,0.0389940528675684,0.0431823724743448,0.0393270547623961,0.0624730315366865,0.0423475226535092,0.0396225353169615,0.0408138378702887,0.0423850439937715,0.0423897341613042,0.0427977787366565,0.0420318444413132,0.0840073270395942,0.0559954910525574,0.0738091664634261,0.0277611016265501,0.0256786672419939,0.0215137984728814,0.0315507569930398,0.029806014670844,0.0420192109262143,0.0368975479804139,0.0272264225278127,0.0595088456559668
442,"LUX","Luxembourg",0.347951024487756,0.287731134432784,0.280484757621189,0.376061969015492,0.500249875062469,0.440154922538731,0.515742128935532,0.486006996501749,0.488505747126437,0.530984507746127,0.602573713143428,0.556596701649175,0.442278860569715,0.479010494752624,0.462393803098451,0.440779610194903,0.496626686656672,0.485132433783108,0.607446276861569,0.491379310344828,0.575087456271864,0.364442778610695,0.293353323338331,0.294102948525737,0.302973513243378,0.323463268365817,0.389930034982509,0.300849575212394,0.32696151924038,0.360819590204898
446,"MAC","Macao",0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.714285714285714,0.714285714285714,0.714285714285714,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333
450,"MDG","Madagascar",0.000232247824101482,0.000243646490315052,0.000227260907633046,0.0003006398213829,0.000302777071297945,0.000333410986746913,0.000339110319853698,0.0003761559850478,0.000382567734792933,0.000388979484538066,0.000361907652280837,0.00037971806823954,0.000396816067559895,0.000361907652280837,0.000377580818324496,0.000341959986407091,0.000359770402365793,0.000462644157495762,0.000423437025504596,0.000439832735246356,0.000554972561273174,0.00125242845021597,0.00082355363393041,0.0010515269582018,0.00151459777312807,0.000653998474003561,0.00081215496771684,0.000767985136139258,0.00146900310827379,0.00121039586855343
454,"MWI","Malawi",0.00157600463334224,0.00146741067450771,0.00147297959547358,0.00192684665419228,0.00193241557515816,0.00209391428316849,0.00251436781609195,0.00254221242092132,0.00282901185066382,0.00309075113605988,0.00347500668270516,0.00326338768600196,0.00333021473759244,0.00342767085449523,0.00402911431880959,0.00389546021562862,0.00352791143188096,0.00389404850315557,0.00337391488166265,0.00348795487354078,0.0045665151920164,0.00404303662122427,0.00393444266238974,0.00415719950102468,0.00368662567940836,0.00410986367281476,0.00472244497906086,0.0042797157622739,0.00439109418159137,0.00538793103448276
458,"MYS","Malaysia",0.00504644540252137,0.00611528406568777,0.00596750076072956,0.0085425294176029,0.00920237369435359,0.0115140099663752,0.0131914322765282,0.0130212906117793,0.0139717935658094,0.0146839891240213,0.0165969922007497,0.0181010008910624,0.0172388407244981,0.0168745630576638,0.0175883945934214,0.0177127288868918,0.0179848464853204,0.0191665675991375,0.0197549741897276,0.0207109304022433,0.0246579988940792,0.0232292451708669,0.0239910653812973,0.0257677369958872,0.0253369295755293,0.0301319797618671,0.0320831556479943,0.0329305920166477,0.0326361160584284,0.0354979861116413
462,"MDV","Maldives",0.0200364298724954,0.0154826958105647,0.0191256830601093,0.0236794171220401,0.0214025500910747,0.0236794171220401,0.0209471766848816,0.023224043715847,0.0241347905282332,0.023224043715847,0.0218579234972678,0.0245901639344262,0.0191256830601093,0.0223132969034608,0.0227686703096539,0.023224043715847,0.0218579234972678,0.0226615236258438,0.0226615236258438,0.0188042430086789,0.0227686703096539,0.0204918032786885,0.0200364298724954,0.0218579234972678,0.0218579234972678,0.0241347905282332,0.0241347905282332,0.0236794171220401,0.00455373406193078,0.0245901639344262
466,"MLI","Mali",9.93792618414213e-05,0.000107306952244726,8.91865170371729e-05,0.000121180410450508,0.000135620132256526,0.000197625996482371,0.000199607919083197,0.000191680228679892,0.000227354835494761,0.000253686092905736,0.000307764266728276,0.000295023335722966,0.000305499212327332,0.000281716141117419,0.000322203988534295,0.000348818377745388,0.000345987059744207,0.000402047156167573,0.000395251992964741,0.000425547095577368,0.000441119344583859,0.00136497840836892,0.000647805558670005,0.00114951510847912,0.0010642924366436,0.000976521578607014,0.00100172030881752,0.00101700942602389,0.00124124981171735,0.00156175500945094
470,"MLT","Malta",0.317671809256662,0.310659186535764,0.316269284712482,0.321178120617111,0.321178120617111,0.321879382889201,0.319074333800841,0.320476858345021,0.32258064516129,0.32258064516129,0.32258064516129,0.321879382889201,0.321178120617111,0.319775596072931,0.321178120617111,0.320476858345021,0.320476858345021,0.320476858345021,0.320476858345021,0.316970546984572,0.321178120617111,0.321178120617111,0.321178120617111,0.321178120617111,0.319074333800841,0.321178120617111,0.321178120617111,0.321178120617111,0.247545582047686,0.321178120617111
584,"MHL","Marshall Islands",3.4219081086061e-05,3.15868440794409e-05,3.4219081086061e-05,5.52769771390216e-05,5.00125031257814e-05,5.26447401324015e-05,6.58059251655019e-05,7.10703991787421e-05,6.58059251655019e-05,8.15993472052224e-05,6.8438162172122e-05,6.8438162172122e-05,4.21157921059212e-05,5.26447401324015e-05,6.58059251655019e-05,4.21157921059212e-05,3.68513180926811e-05,3.15822718180861e-05,3.15822718180861e-05,2.89504158332456e-05,3.94835550993011e-05,4.21157921059212e-05,4.47480291125413e-05,4.73802661191614e-05,5.00125031257814e-05,4.73802661191614e-05,3.94835550993011e-05,5.79092141456417e-05,0,6.58059251655019e-05
478,"MRT","Mauritania",0.000118054409060789,0.000138408617519546,0.000151525774081856,0.000184092507615866,0.000194948085460537,0.000215302293919293,0.000223896293046324,0.00022253934581574,0.000231133344942771,0.000222991661559268,0.000220277767098101,0.000228419450481603,0.000237013449608634,0.000242441238530969,0.000244702817248609,0.000263247762733254,0.000260081552528558,0.000280888076730843,0.000267770920168533,0.000301694600933127,0.000360947963335286,0.000479002372396075,0.000400299433022215,0.000479454688139603,0.000506593632751278,0.000605198464840366,0.000684353719957754,0.000715563506261181,0.000664904142986053,0.000810549812402045
480,"MUS","Mauritius",0.125034809245336,0.135616819827346,0.126984126984127,0.221108326371484,0.242272347535505,0.290169869117238,0.292954608744082,0.340016708437761,0.356168198273461,0.385964912280702,0.418267891952102,0.398774714564188,0.426900584795322,0.363965469228627,0.410192147034252,0.409078251183514,0.394876079086605,0.407407407407407,0.350877192982456,0.341130604288499,0.372598162071846,0.306042884990253,0.291840712893344,0.279309384572542,0.29406850459482,0.376496797549429,0.375661375661376,0.426900584795322,0.42801448064606,0.473962684489
484,"MEX","Mexico",0.00974912295506878,0.0100652207983219,0.00997926436726181,0.0130343946280244,0.0121419185282523,0.0137794307345477,0.014652135649616,0.0158281594714825,0.017033116734379,0.0174637427817092,0.0167523418003834,0.0172020156963918,0.0167275072634993,0.0161308755982592,0.0162894067439029,0.0167341378437353,0.0166278074479499,0.0177046435350515,0.0162517459119024,0.0183153812367686,0.0191571929739961,0.0188558029632666,0.0184885893741938,0.0181084762926618,0.0174490349491856,0.0220704288177073,0.0229289081242691,0.0242706964520368,0.0249843879974442,0.0276098566589109
583,"FSM","Micronesia",9.03309726839139e-06,1.74209733033262e-05,1.67757520698697e-05,2.4518406871348e-05,2.19375219375219e-05,2.00018582371524e-05,2.25827431709785e-05,2.38731856378915e-05,1.87114157702393e-05,2.19375219375219e-05,2.70992918051742e-05,1.87114157702393e-05,1.67757520698697e-05,8.38787603493486e-06,7.74265480147833e-06,8.38787603493486e-06,8.38787603493486e-06,1.48400883695001e-05,1.29044246691306e-05,1.48400883695001e-05,1.03235397353044e-05,7.0974335680218e-06,9.03309726839139e-06,1.2259203435674e-05,1.0968760968761e-05,1.74209733033262e-05,1.74209733033262e-05,1.80661945367828e-05,7.0974335680218e-06,1.80661945367828e-05
498,"MDA","Moldova",0.073012570097433,0.0265535946814288,0.0168757320560387,0.024878454159387,0.0225358748355941,0.01453969624991,0.0165158385845063,0.0110520013348776,0.0141601722253849,0.0177721939760376,0.0216132388449383,0.0149519378627563,0.0130019695988169,0.0117783317956067,0.0144415434849466,0.011294111488454,0.013322601964364,0.0140091131043307,0.0181348164975912,0.0180238402987218,0.0273584473541286,0.00910203307093828,0.0113595466650962,0.00914783769458786,0.0103649319801339,0.0115231346067019,0.0185966772017301,0.0152202220869895,0.0144677175556035,0.0190612669558901
492,"MCO","Monaco",0.828571428571429,0.828571428571429,0.828571428571429,0.828571428571429,0.828571428571429,0.828571428571429,0.828571428571429,0.828571428571429,0.828571428571429,0.828571428571429,0.828571428571429,0.828571428571429,0.828571428571429,0.828571428571429,0.828571428571429,0.828571428571429,0.828571428571429,0.8,0.8,0.8,0.828571428571429,0.828571428571429,0.828571428571429,0.828571428571429,0.828571428571429,0.828571428571429,0.828571428571429,0.828571428571429,0.828571428571429,0.828571428571429
496,"MNG","Mongolia",0.000267000283623668,0.000228007159958413,0.00022061898915868,0.000212204683525652,0.000222671258825273,0.000234779649858168,0.000277672085889948,0.000234369195924849,0.00033903494892106,0.000340061083754356,0.000381722157986182,0.000353400836587207,0.000304967272455627,0.000278698220723244,0.000281571398256474,0.000349501524220681,0.00037946466135293,0.000482363569178548,0.000526681106797674,0.000631114563502005,0.00081269878797058,0.000622658616844126,0.00146552576891361,0.000941786549999241,0.000632714738210429,0.000656931520276219,0.00071049575857428,0.000878781871234855,0.000948148585965677,0.00100828008719683
499,"MNE","Montenegro",0.01399117947381,0.0129049077755328,0.0119707141150144,0.0213995524560603,0.0217037085315779,0.0243107606074431,0.0302852549479676,0.0309152925329683,0.0342827347976276,0.0350213995524561,0.03597731864694,0.0367594342696995,0.03197983879728,0.040496208911773,0.0410610701948771,0.0395837406852202,0.0432987898933281,0.0427644386761843,0.0422020333117024,0.0520224962145793,0.0586803971409329,0.0536835473288579,0.0531186860457538,0.0556171109517913,0.0550522496686871,0.0766038801625062,0.0717808338221556,0.082230767559582,0.0700645245388777,0.0851637011449304
504,"MAR","Morocco",0.0023407664779181,0.00227110795779534,0.00235277656759444,0.00292926087205862,0.00293436516017106,0.00312292356808955,0.00328986381459064,0.00336132384816484,0.00369430358444129,0.00395942631404643,0.00423055408848974,0.00409814284980812,0.00461457670589062,0.00462778780453459,0.00535710050013016,0.00536340579721024,0.00506135204185036,0.00594048585524262,0.00547842137878358,0.0063677228597918,0.00779094517303987,0.0080059257782463,0.00860312748740217,0.00892409713400228,0.00935646036235041,0.0119788634431786,0.0112855810166121,0.0133348025676371,0.0134437941314498,0.0149720780427637
508,"MOZ","Mozambique",0.000238322971465009,0.000244300972421489,0.000263430575482225,0.00032839151920931,0.000322812051649928,0.000342340188107763,0.00037940379403794,0.000429619002072374,0.00044277060417663,0.000500557946755938,0.000514905149051491,0.000556751155746852,0.000571098358042404,0.000606567830384186,0.000704208512673362,0.00074406185238323,0.000735294117647059,0.000875114427296866,0.000905841199253938,0.00103832546275716,0.00148055157022158,0.00204168659333652,0.00205643232902917,0.00202175992348159,0.0018073489558425,0.0021098358042404,0.00246293639406982,0.00217160848079069,0.0025589829427706,0.00285349912322653
104,"MMR","Myanmar",0.000505190667931859,0.00063398105202633,0.000667632733031659,0.000934353463962789,0.00104818754538822,0.00129870561509457,0.00145865496308286,0.00145948586878669,0.00167302863467237,0.00150020024827462,0.00138844343110878,0.00137639529840317,0.00147693488856724,0.00122143138463788,0.00118611789222488,0.00131657008772702,0.00144286775470999,0.00099417867463893,0.0019210539872672,0.00240879563541852,0.00288947458508724,0.00235104768900197,0.00252553788680738,0.00277356323940221,0.00270085899031663,0.00398003832137106,0.00486827651877099,0.00565929874882219,0.00595468572653564,0.0070838865780478
516,"NAM","Namibia",0.000415256053139061,0.000404542532676237,0.000404542532676237,0.000528819370044997,0.000534390400685665,0.000567388043711164,0.000580244268266552,0.000600814227555175,0.000650096421684165,0.000687379472894793,0.000731090636383115,0.000724662524105421,0.000671523462609814,0.00065223912577673,0.000711806299550032,0.000686522391257767,0.00064495393186201,0.000712177463311291,0.000704035843694616,0.000762312699898187,0.000949217913006214,0.00154788943646882,0.00125391043496893,0.0012594814656096,0.0014017570173559,0.00142661238482965,0.0014081851296336,0.00155131776301693,0.00168759374330405,0.00216284551103493
520,"NRU","Nauru",0.321428571428571,0.303571428571429,0.25,0.357142857142857,0.410714285714286,0.339285714285714,0.482142857142857,0.410714285714286,0.392857142857143,0.339285714285714,0.285714285714286,0.25,0.214285714285714,0,0,0,0.142857142857143,0.357142857142857,0.261904761904762,0.380952380952381,0.410714285714286,0.517857142857143,0.767857142857143,0.785714285714286,0.785714285714286,0.803571428571429,0.785714285714286,0.732142857142857,0.732142857142857,0.75
524,"NPL","Nepal",0.00158950036066976,0.00140650567389921,0.00142352843545926,0.00218104132488153,0.00231509557216693,0.00259384329271277,0.00272364184960816,0.0031385716626344,0.00341731938318023,0.00365563804502095,0.0038407605769865,0.00342583076396026,0.00357690777280571,0.00339816877642518,0.00299387818937397,0.00307473630678421,0.00235765247606706,0.00319602348289957,0.00208528829110625,0.00232999048853198,0.00276407090831328,0.00356201285644067,0.00342583076396026,0.00408333492921723,0.00378118091152632,0.00626437625409876,0.00627927117046381,0.0111243746794933,0.0165950646758547,0.0233062884209048
528,"NLD","Netherlands",0.00111309546531619,0.00106752188592175,0.00100518129404047,0.00119867571086831,0.00115754240750795,0.00119180543302456,0.00124769547464739,0.00130727470083585,0.00135993946732947,0.0013000951500345,0.00128555932102745,0.00125803402780134,0.00116178386521213,0.00118281442632871,0.00117541396627193,0.00116308722981914,0.00117927987824189,0.00124053928894703,0.00139353272763839,0.00113164330926332,0.00124765129279631,0.000787232222636943,0.000780118944612218,0.000787077586158144,0.00076363911415742,0.000808439511157861,0.000821804521111149,0.000849506541741599,0.000848534541017724,0.000923113505649622
540,"NCL","New Caledonia",0.000238316532017826,0.00020495221753533,0.000202569052215152,0.000302661995662639,0.000302661995662639,0.000336026310145135,0.000333643144824957,0.000459950906794404,0.000428969757632087,0.000581492338123496,0.000600557660684922,0.000736398083935083,0.00061723981792617,0.000521913205119039,0.000757846571816687,0.000779295059698291,0.00080789304354043,0.000818518076601837,0.00084954062761007,0.000995107982341009,0.0013488715712209,0.00103429374895737,0.00108910655132147,0.00110578870856271,0.00114391935368557,0.00137508638974286,0.0016777483854055,0.00154429112747551,0.00150377731703248,0.0015562069540764
554,"NZL","New Zealand",3.10387780196876e-05,3.08257276343101e-05,3.02709089223895e-05,3.69109792666555e-05,3.72971330901523e-05,4.36442591545243e-05,4.25967614264181e-05,4.06526766598483e-05,4.36220664060475e-05,4.45186534445112e-05,4.66713500467632e-05,4.444319809969e-05,4.26899709700208e-05,4.10033220857821e-05,4.1780068282471e-05,4.26589011221532e-05,3.91302541143381e-05,4.35015827224481e-05,4.043840361453e-05,4.12774483266989e-05,4.92057619228167e-05,4.24946747834247e-05,4.19931186678485e-05,4.13228976638484e-05,4.08257800979675e-05,4.95608458984459e-05,5.02976451478765e-05,5.01911199551877e-05,4.74614118925382e-05,5.01778043061016e-05
558,"NIC","Nicaragua",0.00340895987084871,0.00363238007380074,0.0040143565498155,0.00534767066420664,0.00492245156826568,0.00563595479704797,0.00633144026752768,0.0065981030904059,0.0086160920202952,0.00861969557195572,0.00810438768450185,0.00745214483394834,0.00810799123616236,0.00729358856088561,0.00621612661439114,0.00697287246309963,0.00686836946494465,0.00843863612615437,0.00762431854950582,0.00835215992332443,0.00982688537822878,0.00918905673431734,0.00957824031365314,0.00993138837638376,0.0100719268911439,0.0125331526752768,0.0148610470479705,0.0140106088560886,0.0140826798892989,0.0140898869926199
562,"NER","Niger",0.000142356743769755,0.000150905582168461,0.000137153103005326,0.00019327808553596,0.000180640672250917,0.000196251594544206,0.000207773941951157,0.000204800432942912,0.000215579403097802,0.000217437846227955,0.000210375762333372,0.000207402253325126,0.000189189510649623,0.000174693654234425,0.000193649774161991,0.000205543810194973,0.000208889007829249,0.000249207001005755,0.000248835050257985,0.000294584992233668,0.000383954350689705,0.000413689440772161,0.000414804506650253,0.000412946063520099,0.000410715931763915,0.000460893896278059,0.000473159620937072,0.000518133944686785,0.000584294520120249,0.000854140462618531
